FR0007052782;12/08/20;49.34;50.15;49.34;49.985;56881
FR0007052782;13/08/20;49.84;50.00;49.645;49.655;6804
FR0007052782;14/08/20;49.315;49.315;48.47;48.87;98898
FR0007052782;17/08/20;49.115;49.18;48.655;48.995;37752
FR0007052782;18/08/20;48.685;49.20;48.525;48.63;48127
FR0007052782;19/08/20;48.525;49.025;48.415;49.025;29209
FR0007052782;20/08/20;48.335;48.555;48.17;48.385;60955
FR0007052782;21/08/20;48.53;48.645;47.67;48.235;46073
FR0007052782;24/08/20;48.885;49.35;48.86;49.33;58655
FR0007052782;25/08/20;49.755;49.96;49.32;49.33;58585
FR0007052782;26/08/20;49.055;49.725;49.00;49.725;42493
FR0007052782;27/08/20;49.70;49.71;49.285;49.365;25987
FR0007052782;28/08/20;49.43;49.50;48.97;49.22;44737
FR0007052782;31/08/20;49.70;49.90;48.70;48.71;65622
FR0007052782;01/09/20;48.94;49.15;48.18;48.64;32955
FR0007052782;02/09/20;49.00;49.82;48.99;49.545;184410
FR0007052782;03/09/20;50.17;50.52;49.10;49.34;260055
FR0007052782;04/09/20;48.805;49.90;48.555;48.955;192401
FR0007052782;07/09/20;49.265;49.89;49.245;49.835;55108
FR0007052782;08/09/20;49.79;49.795;48.68;49.10;244263
FR0007052782;09/09/20;49.205;49.90;49.11;49.745;70489
FR0007052782;10/09/20;49.81;49.95;49.40;49.605;24710
FR0007052782;11/09/20;49.465;49.83;49.32;49.67;58442
FR0007052782;14/09/20;50.02;50.20;49.735;49.86;64382
FR0007052782;15/09/20;49.93;50.21;49.71;50.03;25658
FR0007052782;16/09/20;50.06;50.21;49.625;50.07;11987
FR0007052782;17/09/20;49.35;49.85;49.285;49.69;238012
FR0007052782;18/09/20;49.66;49.70;49.12;49.125;41504
FR0007052782;21/09/20;48.66;48.675;47.22;47.34;328474
FR0007052782;22/09/20;47.585;47.68;47.19;47.19;66998
FR0007052782;23/09/20;47.61;48.13;47.465;47.465;175429
FR0007052782;24/09/20;46.95;47.45;46.86;47.07;73148
FR0007052782;25/09/20;46.855;47.045;46.16;46.795;164129
FR0007052782;28/09/20;47.525;47.96;47.365;47.945;51444
FR0007052782;29/09/20;47.775;47.945;47.525;47.805;170512
FR0007052782;30/09/20;47.51;47.945;47.34;47.575;114024
FR0007052782;01/10/20;48.05;48.175;47.52;47.72;93779
FR0007052782;02/10/20;47.11;47.72;47.11;47.72;85865
FR0007052782;05/10/20;48.185;48.23;47.93;48.16;36807
FR0007052782;06/10/20;48.255;48.70;47.975;48.405;36234
FR0007052782;07/10/20;48.42;48.585;48.04;48.18;392517
FR0007052782;08/10/20;48.54;48.70;48.20;48.515;38632
FR0007052782;09/10/20;48.745;48.88;48.59;48.79;28571
FR0007052782;12/10/20;48.835;49.30;48.80;49.165;32010
FR0007052782;13/10/20;49.03;49.04;48.65;48.83;17673
FR0007052782;14/10/20;48.79;48.975;48.685;48.735;13273
FR0007052782;15/10/20;48.09;48.11;47.45;47.69;77497
FR0007052782;16/10/20;48.345;48.885;48.17;48.74;46463
FR0007052782;19/10/20;49.13;49.27;48.665;48.665;11097
FR0007052782;20/10/20;48.47;48.985;48.47;48.61;34344
FR0007052782;21/10/20;48.65;48.65;47.83;47.86;36658
FR0007052782;22/10/20;47.45;48.00;47.20;47.885;53840
FR0007052782;23/10/20;47.92;48.66;47.92;48.45;112450
FR0007052782;26/10/20;47.81;48.30;47.51;47.54;179545
FR0007052782;27/10/20;47.41;47.465;46.61;46.645;327887
FR0007052782;28/10/20;45.72;45.72;44.655;45.165;594269
FR0007052782;29/10/20;45.38;45.50;44.60;45.16;171866
FR0007052782;30/10/20;44.785;45.465;44.67;45.42;113829
FR0007052782;02/11/20;45.43;46.51;45.30;46.37;67177
FR0007052782;03/11/20;46.86;47.53;46.74;47.51;84286
FR0007052782;04/11/20;46.835;48.60;46.80;48.58;478340
FR0007052782;05/11/20;49.00;49.30;48.83;49.16;377235
FR0007052782;06/11/20;49.08;49.35;48.525;48.93;223969
FR0007052782;09/11/20;49.535;53.10;49.535;52.64;1035241
FR0007052782;10/11/20;52.83;53.65;52.57;53.46;308994
FR0007052782;11/11/20;53.75;53.87;53.36;53.72;67916
FR0007052782;12/11/20;53.32;53.46;52.76;52.89;223845
FR0007052782;13/11/20;52.80;53.35;52.80;53.06;42829
FR0007052782;16/11/20;53.60;54.47;53.30;53.97;103912
FR0007052782;17/11/20;53.99;54.10;53.68;54.08;39162
FR0007052782;18/11/20;53.86;54.43;53.76;54.33;36881
FR0007052782;19/11/20;54.04;54.15;53.76;53.99;27800
FR0007052782;20/11/20;54.11;54.47;54.06;54.23;76397
FR0007052782;23/11/20;54.63;54.82;54.20;54.20;80425
FR0007052782;24/11/20;54.72;55.00;54.61;54.84;53005
FR0007052782;25/11/20;55.05;55.10;54.69;54.95;149074
FR0007052782;26/11/20;55.05;55.05;54.82;54.91;124924
FR0007052782;27/11/20;54.83;55.35;54.83;55.21;29180
FR0007052782;30/11/20;54.89;55.22;54.44;54.44;36561
FR0007052782;01/12/20;54.74;55.14;54.55;55.10;24505
FR0007052782;02/12/20;54.90;55.11;54.75;55.03;14598
FR0007052782;03/12/20;55.03;55.07;54.77;54.98;26698
FR0007052782;04/12/20;55.08;55.38;55.08;55.36;14977
FR0007052782;07/12/20;55.22;55.22;54.70;55.02;55248
FR0007052782;08/12/20;54.81;55.01;54.50;54.87;78894
FR0007052782;09/12/20;54.93;54.98;54.46;54.46;34804
FR0007052782;10/12/20;54.58;54.70;54.10;54.46;166790
FR0007052782;11/12/20;54.23;54.27;53.68;54.03;220551
FR0007052782;14/12/20;54.55;54.73;54.27;54.27;34533
FR0007052782;15/12/20;54.24;54.62;54.23;54.32;31724
FR0007052782;16/12/20;54.52;54.89;54.15;54.50;186705
FR0007052782;17/12/20;54.86;54.86;54.48;54.49;11041
FR0007052782;18/12/20;54.40;54.75;54.15;54.26;43611
FR0007052782;21/12/20;53.02;53.20;52.08;52.92;1490601
FR0007052782;22/12/20;53.25;53.74;53.25;53.71;32328
FR0007052782;23/12/20;53.80;54.38;53.80;54.32;57501
FR0007052782;24/12/20;54.42;54.48;54.13;54.38;16103
FR0007052782;28/12/20;54.68;54.99;54.48;54.90;38513
FR0007052782;29/12/20;55.01;55.23;55.01;55.07;68988
FR0007052782;30/12/20;55.08;55.22;54.97;54.97;40293
FR0007052782;31/12/20;54.69;55.01;54.58;54.58;46590
FR0007052782;04/01/21;55.34;55.66;54.79;54.99;101085
FR0007052782;05/01/21;54.83;55.07;54.40;54.70;37156
FR0007052782;06/01/21;55.07;55.55;54.62;55.35;83769
FR0007052782;07/01/21;55.69;55.92;55.40;55.73;331740
FR0007052782;08/01/21;56.24;56.26;55.81;56.10;123049
FR0007052782;11/01/21;55.99;56.04;55.37;55.68;25954
FR0007052782;12/01/21;55.84;55.84;55.45;55.54;29410
FR0007052782;13/01/21;55.60;55.82;55.51;55.71;46925
FR0007052782;14/01/21;55.66;55.94;55.65;55.89;59906
FR0007052782;15/01/21;55.48;55.56;54.66;55.17;79401
FR0007052782;18/01/21;54.95;55.23;54.89;55.23;13050
FR0007052782;19/01/21;55.44;55.48;55.00;55.03;154278
FR0007052782;20/01/21;55.13;55.49;55.08;55.36;27353
FR0007052782;21/01/21;55.65;55.65;54.97;54.99;61201
FR0007052782;22/01/21;54.78;54.78;54.20;54.67;70480
FR0007052782;25/01/21;54.76;54.83;53.63;53.80;86368
FR0007052782;26/01/21;53.79;54.63;53.79;54.31;56182
FR0007052782;27/01/21;54.19;54.50;53.10;53.64;48079
FR0007052782;28/01/21;53.17;54.28;52.90;54.15;482467
FR0007052782;29/01/21;53.33;53.71;53.04;53.04;47545
FR0007052782;01/02/21;53.47;53.89;53.47;53.70;30340
FR0007052782;02/02/21;54.18;54.81;54.18;54.74;86721
FR0007052782;03/02/21;55.20;55.24;54.61;54.69;17895
FR0007052782;04/02/21;54.81;55.19;54.75;55.11;36335
FR0007052782;05/02/21;55.34;55.76;55.34;55.64;30132
FR0007052782;08/02/21;55.91;56.19;55.80;55.98;80401
FR0007052782;09/02/21;55.99;56.10;55.77;55.92;40281
FR0007052782;10/02/21;56.19;56.19;55.47;55.74;89239
FR0007052782;11/02/21;55.82;55.84;55.61;55.70;21183
FR0007052782;12/02/21;55.58;56.06;55.33;56.05;23350
FR0007052782;15/02/21;56.53;57.01;56.45;56.86;28612
FR0007052782;16/02/21;56.92;56.99;56.72;56.85;47996
FR0007052782;17/02/21;56.57;56.90;56.56;56.63;27184
FR0007052782;18/02/21;56.68;56.78;56.23;56.32;29285
FR0007052782;19/02/21;56.42;56.86;56.41;56.78;65486
FR0007052782;22/02/21;56.39;56.77;56.07;56.71;46690
FR0007052782;23/02/21;56.89;57.08;56.26;56.79;61072
FR0007052782;24/02/21;56.85;57.02;56.67;56.99;16237
FR0007052782;25/02/21;57.28;57.33;56.81;56.81;56103
FR0007052782;26/02/21;56.01;56.70;55.93;55.97;49372
FR0007052782;01/03/21;56.88;57.05;56.71;56.94;36863
FR0007052782;02/03/21;56.86;57.35;56.82;57.13;59559
FR0007052782;03/03/21;57.41;57.70;56.90;57.30;82617
FR0007052782;04/03/21;57.19;57.44;56.99;57.38;53960
FR0007052782;05/03/21;56.91;57.37;56.58;56.80;70431
FR0007052782;08/03/21;57.15;58.11;57.00;58.05;106971
FR0007052782;09/03/21;58.01;58.35;57.95;58.24;133979
FR0007052782;10/03/21;58.18;58.90;58.18;58.86;61716
FR0007052782;11/03/21;59.16;59.29;58.94;59.28;38962
FR0007052782;12/03/21;59.22;59.42;59.13;59.38;593858
FR0007052782;15/03/21;59.69;59.85;59.16;59.27;106795
FR0007052782;16/03/21;59.45;59.56;59.33;59.51;60586
FR0007052782;17/03/21;59.50;59.60;59.35;59.53;43986
FR0007052782;18/03/21;59.73;59.77;59.41;59.56;64643
FR0007052782;19/03/21;59.09;59.40;58.85;58.94;81145
FR0007052782;22/03/21;58.49;58.83;58.40;58.70;45666
FR0007052782;23/03/21;58.37;58.68;58.20;58.46;32740
FR0007052782;24/03/21;57.94;58.48;57.90;58.42;39083
FR0007052782;25/03/21;58.16;58.58;57.95;58.58;30484
FR0007052782;26/03/21;58.92;59.08;58.71;58.92;52879
FR0007052782;29/03/21;59.11;59.33;58.92;59.25;48990
FR0007052782;30/03/21;59.54;59.97;59.46;59.92;42150
FR0007052782;31/03/21;59.87;60.03;59.63;59.63;14108
